5.830000000000000000e+02,1.234000000000000000e+03,2.366500000000000000e+03,3.639500000000000000e+03,4.169000000000000000e+03
5.670000000000000000e+02,1.181500000000000000e+03,2.345500000000000000e+03,3.645500000000000000e+03,4.162000000000000000e+03
5.670000000000000000e+02,1.166000000000000000e+03,2.346500000000000000e+03,3.653500000000000000e+03,4.169000000000000000e+03
5.330000000000000000e+02,1.108000000000000000e+03,2.336500000000000000e+03,3.646500000000000000e+03,4.165000000000000000e+03
4.785000000000000000e+02,1.865500000000000000e+03,2.940000000000000000e+03,3.940000000000000000e+03,4.260000000000000000e+03
5.005000000000000000e+02,1.618000000000000000e+03,2.439000000000000000e+03,3.728500000000000000e+03,4.232500000000000000e+03
5.005000000000000000e+02,1.616500000000000000e+03,2.428500000000000000e+03,3.727000000000000000e+03,4.231000000000000000e+03
5.180000000000000000e+02,1.626500000000000000e+03,2.420500000000000000e+03,3.726000000000000000e+03,4.198000000000000000e+03
5.095000000000000000e+02,1.729500000000000000e+03,2.481500000000000000e+03,3.785500000000000000e+03,4.217500000000000000e+03
4.935000000000000000e+02,1.753500000000000000e+03,2.457500000000000000e+03,3.777500000000000000e+03,4.193500000000000000e+03
4.930000000000000000e+02,1.753500000000000000e+03,2.465500000000000000e+03,3.769500000000000000e+03,4.225500000000000000e+03
5.020000000000000000e+02,1.722500000000000000e+03,2.450500000000000000e+03,3.738500000000000000e+03,4.194500000000000000e+03
5.005000000000000000e+02,1.656500000000000000e+03,2.419500000000000000e+03,3.701000000000000000e+03,4.189000000000000000e+03
5.245000000000000000e+02,1.576500000000000000e+03,2.421500000000000000e+03,3.706000000000000000e+03,4.210000000000000000e+03
5.005000000000000000e+02,1.592500000000000000e+03,2.405500000000000000e+03,3.699000000000000000e+03,4.195000000000000000e+03
5.020000000000000000e+02,1.634500000000000000e+03,2.413500000000000000e+03,3.698000000000000000e+03,4.178000000000000000e+03
4.845000000000000000e+02,1.624500000000000000e+03,2.403500000000000000e+03,3.689000000000000000e+03,4.193000000000000000e+03
4.785000000000000000e+02,1.570500000000000000e+03,2.384000000000000000e+03,3.693000000000000000e+03,4.165000000000000000e+03
4.845000000000000000e+02,1.584500000000000000e+03,2.389500000000000000e+03,3.699000000000000000e+03,4.163000000000000000e+03
4.785000000000000000e+02,1.594500000000000000e+03,2.391500000000000000e+03,3.677000000000000000e+03,4.165000000000000000e+03
4.785000000000000000e+02,1.610500000000000000e+03,2.381500000000000000e+03,3.699000000000000000e+03,4.147000000000000000e+03
4.780000000000000000e+02,1.690500000000000000e+03,2.388500000000000000e+03,3.687000000000000000e+03,4.151000000000000000e+03
5.005000000000000000e+02,1.624500000000000000e+03,2.386500000000000000e+03,3.668000000000000000e+03,4.132000000000000000e+03
5.095000000000000000e+02,1.641500000000000000e+03,2.411000000000000000e+03,3.685000000000000000e+03,4.149000000000000000e+03
4.930000000000000000e+02,1.657500000000000000e+03,2.389500000000000000e+03,3.680000000000000000e+03,4.160000000000000000e+03
4.845000000000000000e+02,1.616500000000000000e+03,2.381500000000000000e+03,3.707000000000000000e+03,4.131000000000000000e+03
4.930000000000000000e+02,1.601500000000000000e+03,2.389500000000000000e+03,3.683000000000000000e+03,4.155000000000000000e+03
4.840000000000000000e+02,1.584500000000000000e+03,2.380500000000000000e+03,3.706000000000000000e+03,4.146000000000000000e+03
4.845000000000000000e+02,1.552500000000000000e+03,2.374000000000000000e+03,3.667000000000000000e+03,4.155000000000000000e+03
4.845000000000000000e+02,1.480500000000000000e+03,2.365000000000000000e+03,3.658000000000000000e+03,4.148000000000000000e+03
4.780000000000000000e+02,1.426500000000000000e+03,2.359500000000000000e+03,3.630500000000000000e+03,4.162500000000000000e+03
4.695000000000000000e+02,1.397000000000000000e+03,2.354500000000000000e+03,3.631500000000000000e+03,4.163500000000000000e+03
4.625000000000000000e+02,1.397500000000000000e+03,2.357500000000000000e+03,3.636500000000000000e+03,4.167500000000000000e+03
4.680000000000000000e+02,1.331500000000000000e+03,2.346500000000000000e+03,3.623500000000000000e+03,4.148000000000000000e+03
4.620000000000000000e+02,1.373500000000000000e+03,2.347500000000000000e+03,3.626500000000000000e+03,4.143000000000000000e+03
4.780000000000000000e+02,1.363500000000000000e+03,2.352500000000000000e+03,3.631500000000000000e+03,4.156500000000000000e+03
4.620000000000000000e+02,1.389000000000000000e+03,2.347000000000000000e+03,3.642500000000000000e+03,4.144000000000000000e+03
4.695000000000000000e+02,1.301500000000000000e+03,2.345000000000000000e+03,3.638500000000000000e+03,4.154000000000000000e+03
5.020000000000000000e+02,1.285500000000000000e+03,2.344000000000000000e+03,3.639500000000000000e+03,4.154500000000000000e+03
4.785000000000000000e+02,1.270500000000000000e+03,2.345000000000000000e+03,3.631500000000000000e+03,4.164500000000000000e+03
4.930000000000000000e+02,1.276500000000000000e+03,2.360000000000000000e+03,3.632000000000000000e+03,4.186000000000000000e+03
4.930000000000000000e+02,1.291500000000000000e+03,2.357500000000000000e+03,3.630500000000000000e+03,4.186500000000000000e+03
4.780000000000000000e+02,1.333500000000000000e+03,2.359500000000000000e+03,3.640000000000000000e+03,4.194500000000000000e+03
4.620000000000000000e+02,1.319000000000000000e+03,2.362000000000000000e+03,3.619500000000000000e+03,4.190500000000000000e+03
4.625000000000000000e+02,1.351500000000000000e+03,2.358500000000000000e+03,3.619500000000000000e+03,4.175000000000000000e+03
4.780000000000000000e+02,1.357500000000000000e+03,2.366000000000000000e+03,3.618500000000000000e+03,4.173500000000000000e+03
4.845000000000000000e+02,1.379500000000000000e+03,2.368000000000000000e+03,3.623500000000000000e+03,4.187500000000000000e+03
5.025000000000000000e+02,1.309500000000000000e+03,2.368500000000000000e+03,3.622500000000000000e+03,4.193500000000000000e+03
4.845000000000000000e+02,1.331500000000000000e+03,2.366500000000000000e+03,3.621500000000000000e+03,4.194500000000000000e+03
4.780000000000000000e+02,1.310500000000000000e+03,2.360500000000000000e+03,3.632000000000000000e+03,4.195000000000000000e+03
5.020000000000000000e+02,1.302500000000000000e+03,2.361500000000000000e+03,3.632500000000000000e+03,4.188500000000000000e+03
5.020000000000000000e+02,1.422000000000000000e+03,2.379500000000000000e+03,3.656500000000000000e+03,4.203500000000000000e+03
5.095000000000000000e+02,1.446000000000000000e+03,2.394000000000000000e+03,3.663500000000000000e+03,4.211500000000000000e+03
5.095000000000000000e+02,1.341500000000000000e+03,2.358500000000000000e+03,3.651500000000000000e+03,4.167000000000000000e+03
5.020000000000000000e+02,1.334500000000000000e+03,2.358500000000000000e+03,3.653500000000000000e+03,4.169000000000000000e+03
5.020000000000000000e+02,1.365500000000000000e+03,2.360500000000000000e+03,3.653500000000000000e+03,4.176500000000000000e+03
4.785000000000000000e+02,1.245500000000000000e+03,2.386500000000000000e+03,3.850000000000000000e+03,4.416500000000000000e+03
4.530000000000000000e+02,1.254000000000000000e+03,2.388500000000000000e+03,3.856000000000000000e+03,4.456000000000000000e+03
4.840000000000000000e+02,1.261000000000000000e+03,2.404000000000000000e+03,3.857000000000000000e+03,4.441000000000000000e+03
5.185000000000000000e+02,1.320000000000000000e+03,2.434500000000000000e+03,3.871500000000000000e+03,4.477000000000000000e+03
5.185000000000000000e+02,1.255000000000000000e+03,2.402500000000000000e+03,3.878500000000000000e+03,4.444000000000000000e+03
5.090000000000000000e+02,1.285500000000000000e+03,2.417500000000000000e+03,3.846500000000000000e+03,4.420000000000000000e+03
5.090000000000000000e+02,1.334500000000000000e+03,2.449500000000000000e+03,3.854500000000000000e+03,4.453000000000000000e+03
5.330000000000000000e+02,1.390000000000000000e+03,2.490500000000000000e+03,3.884500000000000000e+03,4.527000000000000000e+03
5.245000000000000000e+02,1.326000000000000000e+03,2.433500000000000000e+03,3.853500000000000000e+03,4.466500000000000000e+03
4.780000000000000000e+02,1.335500000000000000e+03,2.436000000000000000e+03,3.825000000000000000e+03,4.456000000000000000e+03
4.530000000000000000e+02,1.294500000000000000e+03,2.405000000000000000e+03,3.825500000000000000e+03,4.451000000000000000e+03
4.690000000000000000e+02,1.293000000000000000e+03,2.409500000000000000e+03,3.846000000000000000e+03,4.477500000000000000e+03
4.290000000000000000e+02,1.287500000000000000e+03,2.419500000000000000e+03,3.863000000000000000e+03,4.494000000000000000e+03
4.785000000000000000e+02,1.310500000000000000e+03,2.449000000000000000e+03,3.868000000000000000e+03,4.482000000000000000e+03
4.695000000000000000e+02,1.245500000000000000e+03,2.400500000000000000e+03,3.852500000000000000e+03,4.428500000000000000e+03
5.245000000000000000e+02,1.276500000000000000e+03,2.440000000000000000e+03,3.893000000000000000e+03,4.481000000000000000e+03
5.585000000000000000e+02,1.295000000000000000e+03,2.449500000000000000e+03,3.895000000000000000e+03,4.481000000000000000e+03
5.975000000000000000e+02,1.310000000000000000e+03,2.457500000000000000e+03,3.933500000000000000e+03,4.548000000000000000e+03
5.580000000000000000e+02,1.343500000000000000e+03,2.491000000000000000e+03,3.925500000000000000e+03,4.552000000000000000e+03
5.820000000000000000e+02,1.317000000000000000e+03,2.466000000000000000e+03,3.926500000000000000e+03,4.557000000000000000e+03
5.330000000000000000e+02,1.340500000000000000e+03,2.481000000000000000e+03,3.942000000000000000e+03,4.624000000000000000e+03
5.330000000000000000e+02,1.317000000000000000e+03,2.482500000000000000e+03,3.982500000000000000e+03,4.632000000000000000e+03
5.510000000000000000e+02,1.359000000000000000e+03,2.513500000000000000e+03,3.958500000000000000e+03,4.629000000000000000e+03
5.425000000000000000e+02,1.344000000000000000e+03,2.516000000000000000e+03,3.974500000000000000e+03,4.633000000000000000e+03
4.930000000000000000e+02,1.366000000000000000e+03,2.538000000000000000e+03,3.966500000000000000e+03,4.621000000000000000e+03
4.535000000000000000e+02,1.326500000000000000e+03,2.507000000000000000e+03,3.968000000000000000e+03,4.606500000000000000e+03
4.220000000000000000e+02,1.303500000000000000e+03,2.484000000000000000e+03,3.969500000000000000e+03,4.608000000000000000e+03
3.800000000000000000e+02,1.327000000000000000e+03,2.485000000000000000e+03,3.929000000000000000e+03,4.601500000000000000e+03
3.800000000000000000e+02,1.277500000000000000e+03,2.434500000000000000e+03,3.904500000000000000e+03,4.539000000000000000e+03
3.980000000000000000e+02,1.246500000000000000e+03,2.421000000000000000e+03,3.930500000000000000e+03,4.553500000000000000e+03
4.380000000000000000e+02,1.287000000000000000e+03,2.452500000000000000e+03,3.907000000000000000e+03,4.538000000000000000e+03
4.290000000000000000e+02,1.247500000000000000e+03,2.413000000000000000e+03,3.890000000000000000e+03,4.496000000000000000e+03
3.460000000000000000e+02,1.200000000000000000e+03,2.387000000000000000e+03,3.911000000000000000e+03,4.517000000000000000e+03
2.800000000000000000e+02,1.141000000000000000e+03,2.332000000000000000e+03,3.922000000000000000e+03,4.516000000000000000e+03
3.280000000000000000e+02,1.076500000000000000e+03,1.902500000000000000e+03,3.327000000000000000e+03,4.377000000000000000e+03
7.420000000000000000e+02,1.266500000000000000e+03,2.325000000000000000e+03,3.493000000000000000e+03,4.077000000000000000e+03
7.335000000000000000e+02,1.275500000000000000e+03,2.329000000000000000e+03,3.465000000000000000e+03,4.065000000000000000e+03
7.270000000000000000e+02,1.315500000000000000e+03,2.353000000000000000e+03,3.481000000000000000e+03,4.065000000000000000e+03
7.275000000000000000e+02,1.340500000000000000e+03,2.350000000000000000e+03,3.430000000000000000e+03,4.030000000000000000e+03
7.185000000000000000e+02,1.377500000000000000e+03,2.363000000000000000e+03,3.411000000000000000e+03,4.011000000000000000e+03
7.335000000000000000e+02,1.351500000000000000e+03,2.330000000000000000e+03,3.418000000000000000e+03,3.978000000000000000e+03
7.435000000000000000e+02,1.360500000000000000e+03,2.336500000000000000e+03,3.392500000000000000e+03,3.992500000000000000e+03
7.510000000000000000e+02,1.319500000000000000e+03,2.307000000000000000e+03,3.443000000000000000e+03,4.003000000000000000e+03
7.510000000000000000e+02,1.299500000000000000e+03,2.302000000000000000e+03,3.486000000000000000e+03,4.022000000000000000e+03
7.580000000000000000e+02,1.306500000000000000e+03,2.296000000000000000e+03,3.528000000000000000e+03,3.984000000000000000e+03
7.585000000000000000e+02,1.264500000000000000e+03,2.275000000000000000e+03,3.515000000000000000e+03,3.995000000000000000e+03
7.580000000000000000e+02,1.288500000000000000e+03,2.283000000000000000e+03,3.443000000000000000e+03,3.979000000000000000e+03
7.675000000000000000e+02,1.288500000000000000e+03,2.268000000000000000e+03,3.444000000000000000e+03,3.964000000000000000e+03
7.670000000000000000e+02,1.288500000000000000e+03,2.256500000000000000e+03,3.392500000000000000e+03,3.952500000000000000e+03
7.585000000000000000e+02,1.295500000000000000e+03,2.248000000000000000e+03,3.368000000000000000e+03,3.928000000000000000e+03
7.580000000000000000e+02,1.296000000000000000e+03,2.250000000000000000e+03,3.402000000000000000e+03,3.946000000000000000e+03
7.585000000000000000e+02,1.273500000000000000e+03,2.268000000000000000e+03,3.356000000000000000e+03,3.956000000000000000e+03
7.675000000000000000e+02,1.224500000000000000e+03,2.216500000000000000e+03,3.352500000000000000e+03,3.944500000000000000e+03
7.670000000000000000e+02,1.240500000000000000e+03,2.226000000000000000e+03,3.306000000000000000e+03,3.954000000000000000e+03
7.670000000000000000e+02,1.231500000000000000e+03,2.217000000000000000e+03,3.313000000000000000e+03,3.937000000000000000e+03
7.675000000000000000e+02,1.256500000000000000e+03,2.219000000000000000e+03,3.275000000000000000e+03,3.899000000000000000e+03
7.580000000000000000e+02,1.294500000000000000e+03,2.222500000000000000e+03,3.302500000000000000e+03,3.886500000000000000e+03
7.425000000000000000e+02,1.279500000000000000e+03,2.215500000000000000e+03,3.303500000000000000e+03,3.871500000000000000e+03
7.425000000000000000e+02,1.319500000000000000e+03,2.215500000000000000e+03,3.295500000000000000e+03,3.839500000000000000e+03
7.420000000000000000e+02,1.343500000000000000e+03,2.239500000000000000e+03,3.319500000000000000e+03,3.855500000000000000e+03
7.495000000000000000e+02,1.310500000000000000e+03,2.238500000000000000e+03,3.294500000000000000e+03,3.862500000000000000e+03
7.585000000000000000e+02,1.279500000000000000e+03,2.223500000000000000e+03,3.263500000000000000e+03,3.903500000000000000e+03
7.420000000000000000e+02,1.335500000000000000e+03,2.263500000000000000e+03,3.239500000000000000e+03,3.903500000000000000e+03
7.335000000000000000e+02,1.334500000000000000e+03,2.262500000000000000e+03,3.214500000000000000e+03,3.878500000000000000e+03
7.275000000000000000e+02,1.368500000000000000e+03,2.280500000000000000e+03,3.216500000000000000e+03,3.880500000000000000e+03
7.185000000000000000e+02,1.368500000000000000e+03,2.288500000000000000e+03,3.160500000000000000e+03,3.864500000000000000e+03
7.330000000000000000e+02,1.334500000000000000e+03,2.246500000000000000e+03,3.182500000000000000e+03,3.886500000000000000e+03
7.335000000000000000e+02,1.310500000000000000e+03,2.222500000000000000e+03,3.158500000000000000e+03,3.862500000000000000e+03
7.270000000000000000e+02,1.328500000000000000e+03,2.241000000000000000e+03,3.097000000000000000e+03,3.841000000000000000e+03
7.335000000000000000e+02,1.305000000000000000e+03,2.243000000000000000e+03,3.099000000000000000e+03,3.851000000000000000e+03
7.335000000000000000e+02,1.280000000000000000e+03,2.218000000000000000e+03,3.074000000000000000e+03,3.826000000000000000e+03
