,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
79,0.6289759260629276,0.6706025521289087,0.4422946540603971,0.587555962110456,0.5018661531662446,0.5209402636085171,0.5033888675695102,0.2522356793503694,0.6973830362557352,0.6423290075957824,0.7513216250681172,0.06711278628035684,0.6351411055022698,0.5331212435301442,0.5213598804173499,0.4870721366213005,0.4747684236921486,0.5363567959480152,0.49062827059198283
80,0.6162137063652402,0.6554365970694811,0.4125271960980054,0.5864748396884647,0.5358035249138423,0.4885535753650892,0.511437451224229,0.47129045628674743,0.5354947893483322,0.42899411228308215,0.25177416649483386,0.21169707507258304,0.27291946921570026,0.4992022696328368,0.5500754706303598,0.4836618124615339,0.4871963009453911,0.5460540554544061,0.48937947184208874
81,0.6269464652594111,0.6684028215054894,0.43481708067570163,0.5748406508335906,0.5088211204802979,0.5125537510968985,0.5000932486569638,0.34662403406896963,0.5773755234280236,0.7532287373602661,0.19371967593905767,0.5272942598890779,0.6035806648246119,0.5179319618721807,0.5213598804173499,0.4836618124615339,0.4965792499340409,0.5293023843180269,0.49062827059198283
82,0.6340776176740576,0.6768624802221277,0.4501762424829859,0.5837850747741115,0.4966706816372745,0.5306202774702038,0.5042119903213587,0.5985849242172696,0.46894835592520895,0.6395603261889501,0.5223569237853585,0.20359590762658128,0.37021900061690305,0.50218829212519,0.5348656276730389,0.4836618124615339,0.5032878750448242,0.5249951778941517,0.49056477690276495
83,0.6300979399814678,0.6732141015022787,0.45234732036337344,0.603677493370573,0.5012269721814235,0.49456224684161393,0.4917589615006631,0.3361009436149115,0.5795966088070775,0.335298760742463,0.290754701548245,0.6716265057555092,0.4608872614156387,0.50218829212519,0.5213598804173499,0.48415976431462243,0.4957735449879125,0.5363567959480152,0.5082047721165656
84,0.6251370660693418,0.6682188878097801,0.43835574905703434,0.5806210678461323,0.5003195248271095,0.5217274556884861,0.4919822520081918,0.8551421135126265,0.5312848689514195,0.570265400234404,0.4202675512591693,0.48029762006896687,0.6424146685786172,0.50218829212519,0.5038609544750358,0.47906349209620963,0.47726762938993844,0.536297790000073,0.5067349059689977
85,0.6201069240325937,0.6616459674720214,0.4257030760955477,0.5819260460642453,0.5159646658689887,0.48525050155286786,0.5269373498817144,0.2841697407186892,0.7733391299158368,0.5486024043427876,0.3630543552550077,0.2810948260915392,0.6523656006216577,0.5034824225374294,0.5269455506188261,0.4836618124615339,0.4931993198948643,0.5696414348573285,0.4825205777030433
86,0.6249965656927915,0.6667935690874516,0.433864558783431,0.579158089543423,0.5052957216475729,0.5005868230071591,0.4903287994240656,0.23043956803380694,0.257238721226025,0.4247415390389789,0.4085483690528215,0.19155507483900153,0.3543190779516448,0.50218829212519,0.5178907856812837,0.4836618124615339,0.49148060053419257,0.5363567959480152,0.5225055941951082
87,0.6263823433628659,0.6678885327912512,0.4374749573649195,0.5838402257546951,0.5103516056837304,0.5084181718454236,0.5005674971217227,0.32211504230659027,0.6230254910452875,0.5222597536364406,0.5134220152714413,0.3676673067735399,0.2619146335758547,0.5039471095888389,0.5213598804173499,0.4836618124615339,0.5109535653721149,0.5377792295095147,0.4815745826131503
88,0.6208282224179104,0.661778380211196,0.42619513928976915,0.5788055711350154,0.5184667890762334,0.5085112592894638,0.5015038693879678,0.19423715493719182,0.459239956952771,0.7538908742227118,0.4554025008595052,0.4188848814950463,0.6660215120733236,0.4786965223319088,0.5348269816406087,0.49914874299554224,0.5037552479987226,0.5363567959480152,0.49062827059198283
89,0.5749802615751001,0.6091595498823561,0.28113836876016673,0.5685581083725103,0.6002051285672126,0.5312679884283485,0.5409165706918415,0.1590799622518462,0.736177534860819,0.6777032281663397,0.2851717416902182,0.6421798782214896,0.6685006826908106,0.50218829212519,0.5213598804173499,0.49425768434887196,0.4922422679373522,0.524914005754063,0.5028552732439993
90,0.5315659352308293,0.5692615506425176,0.2563409991710813,0.5800878583059668,0.6403494616746032,0.4811822021368342,0.2933477148177946,0.31276929289488153,0.7782279307048703,0.46240851384631704,0.2935231496545687,0.599958881016264,0.8243960161049956,0.50218829212519,0.5362276624365635,0.5005142583639728,0.4931993198948643,0.5532112779355836,0.4729592625134585
91,0.626865613886161,0.6660673144754118,0.42764542339895345,0.577637440441065,0.5155102835739122,0.4857042953403523,0.5223310742172728,0.32665820285494607,0.22627299921618765,0.20953519908469784,0.3531768492558637,0.5019112587711024,0.654193495270683,0.5095383893228533,0.5259224306680991,0.4836618124615339,0.4931993198948643,0.574629921545766,0.49062827059198283
92,0.634508465224099,0.6752309769036586,0.447898671036387,0.5786604122316481,0.5009491451845468,0.5172284692973184,0.5025194550460454,0.23047508967645333,0.668655144819719,0.6574410275692057,0.8016692789860412,0.3450361980813237,0.7952790311761222,0.50218829212519,0.5213598804173499,0.4855575259112075,0.4931993198948643,0.5276074498521821,0.48860155776197817
93,0.6207026167134508,0.6614268783563566,0.42552936706635636,0.5798129030658165,0.5156796692558114,0.5056763835113869,0.5094336248933268,0.7436708960091094,0.5387227825045436,0.6179421300233756,0.39548664003381445,0.5454073034719,0.6079022871867649,0.49462387169955746,0.5239877798987249,0.4836618124615339,0.4931993198948643,0.5435345422371726,0.48804244264842095
94,0.6302480663779652,0.6715313964034482,0.4424977162339031,0.584209899200125,0.505043415690454,0.5103709075509641,0.5041206361430312,0.5180226266847473,0.7408756051363387,0.31147761912066996,0.40343489518845405,0.6258839524770007,0.5612763069861678,0.5042920845259722,0.5185431937541074,0.4825683834029639,0.4768266175284766,0.5363567959480152,0.49062827059198283
95,0.6259879591154228,0.6713988555147765,0.4490860744381491,0.5998402246926109,0.5012257877812363,0.5108658134591241,0.5035612570638054,0.42011221804826937,0.41847808154201616,0.2078200507527535,0.4925788935200344,0.3176380140333779,0.24629951233866537,0.5061518111063609,0.5213598804173499,0.5047566225248982,0.4897216843195162,0.5363567959480152,0.49062827059198283
96,0.6222694027496726,0.6640722783329596,0.4321662783422966,0.5794864077950062,0.5096478720412132,0.4959127650013777,0.5072107162159519,0.45980126477973676,0.40393319850431925,0.3746526519900453,0.24313691327742504,0.44929042442052264,0.33752650267845075,0.4950438584013058,0.5213598804173499,0.49673366410268516,0.4890604980022053,0.5466040443566245,0.4949011398245275
97,0.6272719751054839,0.6675310753857208,0.43405731734988046,0.5852438350082767,0.5138877095489046,0.5086583026407846,0.5111905079493855,0.6660866193424918,0.5093308480170163,0.55059854355696,0.7630259344206127,0.27714994825674627,0.5559191109166878,0.50218829212519,0.5242886453368415,0.4836618124615339,0.502295565209047,0.5666219882727896,0.4947242671053807
98,0.6282238231494437,0.6678154722505237,0.42970207024147716,0.5714706238672395,0.5146097729724096,0.5379252111107398,0.4892976226098915,0.8475053527034926,0.8239466771508056,0.5122016128917133,0.2091256250499066,0.44980697875854353,0.6730216674220469,0.4991527092634833,0.5334606452266485,0.4641542400330236,0.501924322180715,0.5363567959480152,0.5036424266765172
99,0.6291454978357643,0.6695928036215228,0.4364632958240014,0.5794568750237086,0.5112964434432049,0.5103233135192918,0.5028106565664782,0.2933611880906552,0.608276872516993,0.4415933806519101,0.4660233170541017,0.537270361506393,0.2661130204688924,0.5060350796221394,0.5032014479569819,0.4836618124615339,0.49319606702135715,0.5363567959480152,0.49957595669823507
100,0.621611636937329,0.6633947072732264,0.4297185063424032,0.5815646339166609,0.5114000180609356,0.49763275208797064,0.5171067954368249,0.6284030806105348,0.6033842148429351,0.5305749911519254,0.8588944960414678,0.17081163419414072,0.27624430712113934,0.5025318290789685,0.5213598804173499,0.4801630284175518,0.4931993198948643,0.5322782825281872,0.47375774131496395
101,0.6324180630725471,0.6724216941778635,0.43578247563556327,0.5737269592547283,0.5044878474471584,0.5323020332854532,0.4892709547999808,0.41368429169661464,0.5177938145501523,0.4191158464705599,0.36298464594602325,0.5637059653736234,0.8924907407011792,0.5333760942256978,0.5100059123559882,0.4663878682125982,0.4931993198948643,0.5363567959480152,0.5021553117233952
102,0.4771602885575172,0.4985717358471739,0.17709552258166447,0.6419861176569753,0.7753986123111822,0.4819125574601904,0.753556238710822,0.230670066351185,0.7410840416344836,0.7589039412613033,0.28489418328952126,0.6952552525959976,0.21267089592062788,0.17814343024813276,0.83532052439538,0.6358674900134803,0.47678514339126066,0.5123138981683095,0.10263604454012466
103,0.6109786195672062,0.6372104330696181,0.32200213274588413,0.5685644592120139,0.5803222988937559,0.6683794316240314,0.5324408183818795,0.7735844219966961,0.6697541099913883,0.2799596958260917,0.42926868425603937,0.17940861698641347,0.25934543629163087,0.50218829212519,0.5224532867738247,0.49501801947880936,0.5014350122191364,0.5137219668624539,0.496847518634037
104,0.6350918035761095,0.6778909189501003,0.45902332299338705,0.5800627713541201,0.4872681872018195,0.49568301726715075,0.5068327878820311,0.34916054877432806,0.6670812474928531,0.660349183511867,0.7400853822021635,0.053806421421060374,0.34806604533750596,0.5091493875219341,0.49492959630276784,0.4836618124615339,0.4931993198948643,0.5528845274038662,0.49062827059198283
105,0.6187333203710708,0.6593638538020741,0.42066455177353224,0.5809787579048692,0.5207917526993755,0.48495053311617337,0.4993840525948546,0.25483419998642964,0.3750755832797419,0.4466640885176425,0.7416027074272039,0.17215324140404498,0.44086958419895317,0.5096557214836661,0.5213598804173499,0.4829807119091167,0.4931993198948643,0.5760553251852017,0.49062827059198283
106,0.6524952506895895,0.6941818494271393,0.4845662057910299,0.6354604671121258,0.49334174977341194,0.4914365853340883,0.5896621670568676,0.6469621187576925,0.7853976466303274,0.5781353686229211,0.6745457283092023,0.24342693628115109,0.2580980178138314,0.6518977903638332,0.5334944070838786,0.5518270728259786,0.5313718877337181,0.5709194730111895,0.34759412455972066
107,0.5833888729493087,0.6691721353789623,0.562755226147819,0.7012513483872501,0.37864311879578816,0.5608984240733854,0.730800245027836,0.4417525363577614,0.2434927006460709,0.626452959265035,0.33442030066030354,0.1468392898374752,0.21091949791906103,0.44162844679832003,0.3761845121082024,0.8043864536941994,0.4400290251781602,0.4454355606631106,0.09421634445022004
108,0.6318826653980222,0.6732691818170281,0.4434744114711174,0.588126770780324,0.5188016610331577,0.5080836932344395,0.5101326633253008,0.28085377706753095,0.48171901008667395,0.782584057257557,0.5120440511167837,0.19883715344145947,0.4055968102459165,0.50218829212519,0.5223269796742803,0.4836618124615339,0.5210092348990474,0.5363567959480152,0.48135215326151826
109,0.6141689297855297,0.6574280241156789,0.4297952240120584,0.5935324668580539,0.5172131956840853,0.5222054366068205,0.500584039547943,0.7135389825440162,0.4876782474512099,0.5261996553341398,0.5204992333638497,0.2524827487585122,0.4145297726704784,0.50218829212519,0.5213598804173499,0.48162910785945184,0.484361857020935,0.5363567959480152,0.49116129706899453
110,0.6390924110432402,0.6829442422060286,0.4663105683854884,0.5848687768088883,0.4878040027359289,0.5049265824550395,0.5059369816434373,0.8264969691249963,0.8379974877266644,0.7459257677564632,0.7014165248736779,0.2597028637121667,0.48325276501281617,0.519488997506992,0.5143068180448455,0.4828785750962009,0.4931993198948643,0.557580830521185,0.48591390781274985
111,0.6715216107202194,0.7134944846820636,0.48734396393031254,0.5415199249343267,0.4595273262449814,0.6631843600130191,0.5520316622682785,0.7691858329644715,0.6331927478153628,0.5141430178561448,0.3462786585059245,0.1877956138682689,0.1985293690705511,0.50218829212519,0.5152694439048511,0.4737385816134137,0.4904036342234256,0.5219466191698756,0.49062827059198283
112,0.6247797402332274,0.6669202916300797,0.4366366756927362,0.5916344689114307,0.5123970075726167,0.5010747668627665,0.5052868933147815,0.43740690282298705,0.37009497215644704,0.7137378560656832,0.7905603697450294,0.1870107265076296,0.4873834821238317,0.5105036993577985,0.5333001559671958,0.5027223314658852,0.4931993198948643,0.5363567959480152,0.49062827059198283
113,0.6291045240076845,0.6694034821325693,0.4391231561085237,0.5859911264166824,0.511391875005608,0.4844762732948929,0.508192846187473,0.7122965097710413,0.7843766289677431,0.34606081139177386,0.806329840561472,0.3260961932340549,0.7288912116334939,0.50218829212519,0.5213598804173499,0.47033683386367287,0.5010222862142585,0.5483714700031809,0.4982525000416308
114,0.630160311689235,0.6698805832696759,0.43016495930347126,0.5823439721559681,0.5181868360839135,0.5128035447410607,0.5086522129179225,0.7643796213120858,0.4011605339586923,0.6318933172027325,0.35946550876490657,0.5122370184382471,0.7463885256233914,0.5114550209090971,0.5383327938711591,0.46926709907613917,0.496416014023562,0.5363567959480152,0.49062827059198283
115,0.6248378985955251,0.6633690750129405,0.41935834707902153,0.5439189125522098,0.5155807434760056,0.5157423111481728,0.5109198635375597,0.23595478696509514,0.5351074949542748,0.23490526163671427,0.34049698043980575,0.44507738847899103,0.6800120860868565,0.49601502958359517,0.5199286637715628,0.44601301854668834,0.47852084310521287,0.5363567959480152,0.47647931253488257
116,0.6240611168506904,0.664390333259586,0.4254980901335665,0.5814500954748251,0.5226374357895097,0.5210014216391278,0.4906017978263671,0.6170291971161866,0.8369131402864927,0.7022739990914183,0.35077478744607343,0.41367327612897264,0.6199685446223869,0.50218829212519,0.5333510814127369,0.4661446273875009,0.5085854822982513,0.5224488590492061,0.5015091300379763
117,0.6283256696034343,0.6719838691377006,0.4472120916489186,0.5838659505165419,0.49365563251200945,0.5120817719480057,0.48964317551315895,0.7242295583278713,0.5878434799742981,0.777626170578579,0.19922946084459706,0.7520602871006037,0.780701229676076,0.5203206888544586,0.5214204728244872,0.48742770336841507,0.48331293569500433,0.5363567959480152,0.5019100570530011
118,0.6152174262256721,0.6572628420949626,0.42057062848312204,0.5960059718669688,0.525601608320412,0.508153073689185,0.51477279775686,0.3711289583678501,0.8051427567658067,0.5686239972959977,0.4554763663830227,0.7707578826649415,0.6872491263277631,0.48987550504387223,0.5213598804173499,0.5012107242885383,0.49160621625541506,0.5363567959480152,0.4722409476280917
119,0.6260383079968416,0.6675263450928924,0.4374170196023503,0.6059372111200756,0.5147198091934573,0.5243109173446516,0.5157889477277228,0.30957289436046576,0.7939253704002769,0.3339665531250697,0.29877642578747726,0.3800665072154416,0.6722537840505941,0.5119264064146144,0.5313713034084511,0.4836618124615339,0.5067607793686922,0.5160977145211318,0.4730188348496197
120,0.6135792368022879,0.6537219602564391,0.41522973927957013,0.586483251829744,0.5308970240444001,0.5228481060786342,0.49862861513079626,0.30952458178758824,0.3844672698834845,0.6182318131848885,0.5313974337178415,0.3236530864454639,0.7757936670964501,0.48821338741024456,0.544902699880862,0.5035329942581043,0.4931993198948643,0.5134545324734985,0.49611687565926627
121,0.6237570794601768,0.6604497159921269,0.41757380288413176,0.5746720356180702,0.5268901956423533,0.5085922231592319,0.5149826898665434,0.19652565899840369,0.22020729947196913,0.27594030078072795,0.7190917543312487,0.21646117565204145,0.5910188841272714,0.5016634828076986,0.5213598804173499,0.4719399521709717,0.49073190042841053,0.5363567959480152,0.49062827059198283
122,0.6016142068534919,0.6323206345481626,0.398202467390807,0.6686953639878235,0.6544684854973568,0.4071332110132711,0.5963438884062761,0.33224022758543803,0.5081557676997875,0.5364290027530881,0.8100224773197291,0.3118834890777892,0.4205338351272385,0.5117742168091918,0.7488986890036844,0.6287607379039173,0.7212175410072438,0.6928653929689738,0.3881531044850789
