,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
85,-11376.239170833243,-10629.948655150016,-13245.0953280172,-3304.626541534006,5241.271802705914,-39019.48928833009,16638.040542602503,-2.4577474594116206,2.8278822898864746,0.4808815419673919,-1.7554980516433716,-0.10147739201784133,1.3134584426879883,1.6950845718384233,6.772661209106445,0.0,0.0,33.097848761826754,-10.795569419860861
86,3279.469657102503,4203.974983348892,2115.18407626194,-7833.307563090095,-10241.784350842521,-14650.249481201172,-10429.000854492204,-2.9474868774414067,-1.654551982879639,-0.5948050022125244,-1.331416130065918,-0.6545023918151857,-1.2810356616973877,0.0,-4.206299781799294,0.0,-2.3179054260253684,0.0,42.44534969329832
87,7433.057065805499,7359.348919125779,8910.117434977352,-172.81823068191926,-2904.550711498626,-2206.325531005895,-2858.877182006836,-2.1118838787078857,1.5223785638809204,0.2521052062511444,-0.35381460189819336,0.4332208335399628,-2.085416078567505,2.303743362426802,0.0,0.0,23.943793773651112,1.4144510030746515,-12.055182456970215
88,-9214.293603469414,-10248.372805187031,-12319.010150010925,-8410.066415295743,8872.419676091815,-2058.4106445311436,-2166.557312011701,-3.2774643898010254,0.0998687595129013,2.2637372016906734,-0.8946555852890015,0.749556303024292,1.4323331117630005,-30.77011108398433,16.328947246074677,19.346785545349075,14.235973358154297,0.0,0.0
89,-146634.2542391227,-161880.87457172494,-285322.41039308265,-25176.041524569682,127493.27605813846,34101.77230834961,26973.772048950195,-3.5979149341583248,2.505126476287842,1.602075219154358,-2.4814970493316646,2.128694772720337,1.4539142847061155,0.0,0.0,13.236713409423828,-1.2907028198242632,-11.37857437133789,16.28051996231077
90,-276759.8892200873,-276855.55953541363,-331992.1810641657,-6312.103701073752,185751.80200495385,-45483.970642089625,-156069.7078704833,-2.197068452835083,2.870342493057251,-0.2676810324192047,-2.4036476612091064,1.867924928665161,2.810982704162598,0.0,18.027281761169387,21.052632480859756,0.0,16.75989627838137,-23.526668548583896
91,8881.562409702185,2111.1157720197225,-9589.509888284127,-10321.256589200018,4581.860107992455,-38298.41613769531,13232.326507568341,-2.070473909378052,-1.923495411872864,-2.4637937545776367,-1.8475732803344729,1.262352705001831,1.3293702602386472,9.627342224121005,5.532121658325151,0.0,0.0,38.058340549468994,0.0
92,31789.45865408423,28518.18431868629,28528.017827224652,-8647.562331811738,-16549.65193886822,11793.136596679722,-1415.6699180603027,-2.947163105010986,1.9186811447143557,1.4261053800582884,2.333142280578613,0.29344415664672846,2.557519435882568,0.0,0.0,2.3681879043579324,0.0,-8.700245618820185,-2.6986122131347656
93,-9590.771218725251,-11261.301167368032,-13572.023574448087,-6761.960687077479,4827.677123249643,-6562.995910644531,3696.417808532697,1.7305105924606323,0.7901928424835205,1.0830718278884888,-1.4531737565994265,1.5309976339340208,0.926405429840088,-9.908068180084229,3.186345100402832,0.0,0.0,7.137465476989768,-3.4430861473083163
94,19019.77749563194,17857.04564973827,18363.1767084411,432.00814715220304,-10607.937479106546,896.5492248534446,-231.81438446044922,-0.3262267410755157,2.5459301471710205,-1.5784609317779539,-1.379082441329956,2.0280461311340328,0.5205264091491699,2.7556002140045193,-3.4152507781982866,-1.365947723388694,-22.080612182617188,0.0,0.0
95,6250.970299836193,17475.10050937606,30762.764712583532,26004.938171911715,-16148.180830751608,1682.949066162074,-645.3990936279297,-1.2186598777770996,-0.25415620207786555,-2.4786891937255855,-0.5481081008911133,0.12422455847263338,-2.2213456630706787,5.191516876220725,0.0,26.352334022521884,-4.690021276473999,0.0,0.0
96,-4894.6479568802915,-3638.010909515259,-1081.05649426264,-7296.142826653558,-3925.8277261785324,-22077.274322509835,2052.8793334961115,-0.8569024205207822,-0.38048139214515686,-1.029808759689331,-2.87333345413208,0.937350273132324,-1.4272149801254272,-9.357959032058737,0.0,16.32978916168213,-5.581712722778276,10.189741849899269,5.689418315887451
97,10099.54771889992,6329.258353888569,2477.9644130538613,2123.640742050448,2227.137445551932,-1824.760437011787,4995.39375305174,1.023345947265625,0.5349180698394777,0.4982172846794129,1.9729202985763548,-0.1258421689271927,0.4738920331001281,0.0,3.5511463880538994,0.0,12.267410755157492,30.095347017049782,5.453908443450922
98,12952.519112339402,7148.809222562988,-5718.807548378067,-20410.846137017306,3275.0151268421473,44680.023193359375,-11191.415786743164,2.6769402027130127,3.2674188613891597,0.16475391387939453,-3.190376758575439,0.9405406713485716,1.493269443511963,-3.9760828018188477,14.672255516052202,-24.369504302740097,11.766743659973145,0.0,17.32863187789917
99,15715.051988061077,12270.572678126682,7006.124677125101,-7344.4616856685125,-1533.376977496647,820.9228515625,-1200.3660202026324,-2.373969316482544,1.394283890724182,-0.44845288991928095,-0.7956514358520509,1.4807413816452024,-2.0488691329956046,5.038619041442827,-22.017216682434103,0.0,-0.0043869018554465455,0.0,11.914038658142134
100,-6866.167526739346,-5590.5779709620165,-5687.874063348914,-3895.9365283104576,-1383.0667322534396,-19344.234466552738,9369.683265686035,0.6798682808876036,1.351790189743042,0.32432001829147333,2.866579055786133,-0.7826202511787415,-1.9606763124465945,0.44997334480284534,0.0,-4.3707966804504395,0.0,-4.055625200271617,-22.46347665786741
101,25523.902321844605,20422.63059353324,5724.7903021825405,-16719.23350845251,-11414.1929182162,35744.85778808579,-11211.133003234898,-1.277249097824097,0.6084206104278564,-0.6436620950698853,-1.756147861480713,1.6440157890319824,3.403747081756592,40.85056781768799,-13.766759634017934,-21.579182147979736,0.0,0.0,15.348505973815918
102,-439829.7768828498,-480563.49830645666,-481135.75074248353,94960.25021111585,381738.72811503184,-44323.44436645514,184191.8706893921,-2.945385932922363,2.547740459442138,2.3072738647460938,-2.484084367752075,2.456504583358765,-2.514082670211792,-424.4421124458313,380.67930936813354,190.14036357402802,-22.136545181274414,-23.907971382141067,-516.6200876235962
103,-38736.479784468225,-81046.20820107777,-208414.9590959053,-25165.65085328768,98638.78381066502,251970.2911376953,20707.106590270996,2.0031661987304688,1.9282258749008176,-1.8521826267242432,-1.1382673978805542,-0.7295226454734802,-2.107780933380127,0.0,1.3257622718810813,14.18654918670652,11.106848716735817,-22.5078046321869,8.281064033508345
104,33537.89701201649,36183.38068537362,49465.115762697846,-6353.148710943808,-36403.82272511239,-22442.340850830078,1773.4527587890802,-1.86536967754364,1.9050115346908567,1.4513616561889648,1.759075164794922,-1.5052803754806519,-1.335468292236328,9.11781787872321,-32.046890258789084,0.0,0.0,16.43497943878174,0.0
105,-15493.337458860435,-17206.351112733388,-22727.825896852846,-4854.494061865004,12246.468840188882,-39496.13571166992,-3733.873367309517,-2.7251348495483394,-0.6311154961585999,-0.40441563725471497,1.7732192277908323,-0.7743340730667113,-0.5276137590408325,9.781026840210005,0.0,-0.8508533239364624,0.0,39.475744962692225,0.0
106,85701.19878804589,83129.20842233599,97537.97599739957,84283.56885667473,-27589.706876677035,-29189.872741699262,63014.50729370121,0.8490300774574278,2.9326128959655757,0.7373645901679992,1.148133635520935,-0.3341258466243744,-2.118639707565308,196.09326720237732,14.713191986083984,85.15429645776749,51.480424404144294,34.36871469020844,-190.4530763626099
107,-121431.1476493678,11058.326460668688,244693.24728287206,191924.67997268014,-194043.4165696127,81184.19647216794,167366.90998077393,-1.0214128494262695,-1.7739388942718501,1.1569852828979492,-2.022416353225708,-0.9306808114051816,-2.5293285846710205,-79.32280898094177,-176.0260720737278,400.6598234176636,-71.70671224594116,-90.4109941795468,-527.8311014175415
108,23919.15641809824,22864.848904728275,20201.361301874527,6840.440452964085,9358.394783441248,-2737.8082275390625,4213.261604309099,-2.487971782684326,0.29510378837585444,2.5129270553588867,-0.3666595816612244,-0.609526038169861,-0.8346631526947021,0.0,1.1726140975952093,0.0,37.50510662794113,0.0,-12.351351976394643
109,-29174.172179978923,-22784.861628979997,-5543.487940604592,15684.753234381218,7053.171540424756,19701.480865478516,-2846.646308898855,1.4558644294738767,0.346860945224762,0.2863218188285828,-0.2878428399562836,-0.2781943678855896,-0.7569017410278321,0.0,0.0,-2.539321780204784,-11.918410658836354,0.0,0.7097363471984863
110,45528.90622040138,50745.62090893586,63180.041051506305,1510.0043150429774,-35626.23294393182,-7754.421234130878,1111.125946044975,2.485453128814697,3.3894529342651367,2.194563150405884,1.3986153602600093,-0.23360072076320645,-0.15866829454898834,22.660899162292434,-8.55188369750981,-0.9784460067749023,0.0,21.10492736101151,-6.277276575565333
111,142728.85276404477,138782.72981586985,102765.84239969388,-69413.48068690088,-76662.09936698856,243715.38162231445,35191.86973571777,1.9630739688873289,1.6106832027435303,0.18161430954933167,-1.9118762016296384,-0.6777219772338867,-2.6371846199035645,0.0,-7.384693622589067,-12.396427989006037,-3.7703275680542436,-14.329308271408081,0.0
112,2629.5793332938188,4569.153305421682,7332.433428695246,12579.420034540299,63.79101425835643,-13874.912261962916,630.4740905761541,-1.061022400856018,-0.6743730902671813,1.9150228500366209,2.2295882701873775,-0.682569682598114,-0.12271041423082353,10.891729593276988,14.47766125202179,23.811030387878418,0.0,0.0,0.0
113,15592.241251480316,11725.00199879412,12012.101986525608,3346.2916013975882,-1394.884151136066,-40249.72915649414,2779.0307998657227,1.444539546966553,2.9237451553344727,-1.2781184911727903,2.3765866756439205,0.17646487057209015,1.979613661766052,0.0,0.0,-16.64600372314451,10.550236701965376,11.947248876094818,10.151827335357687
114,18756.750620516625,13099.87176619515,-4847.629406204215,-2620.853532181915,8466.144433622843,4761.981964111399,3118.669986724818,1.91926634311676,-0.4045625329017639,1.2042328119277954,-1.7889522314071653,1.3261277675628662,2.131927728652954,12.137794494628862,20.57976722717285,-17.982351779937744,4.33810949325566,0.0,0.0
115,2803.8972246606163,-5664.442854099363,-25186.162186244586,-65488.47333424646,4684.113395482345,9431.648254394637,4795.289039611781,-2.8972167968750004,0.7587933540344238,-2.2434639930725098,-1.9657713174819944,0.9113292694091796,1.554121017456055,-8.085894584655717,-1.7353594303131104,-47.03211784362793,-19.795739650726272,0.0,-18.83964538574221
116,475.65154403706345,-2721.46708058294,-13630.888176008184,-4083.3340050693373,14924.9733232136,17788.314819335938,-10227.155685424805,0.5761976838111877,3.380035161972045,1.8154634237289424,-1.8699645996093752,0.7173678278923035,1.0314421653747559,0.0,14.539408683776944,-21.88304662704472,20.750141143798807,-13.82988691329956,14.4881010055542
117,13257.783194775924,19160.9433655762,27235.84437933013,-130.7296935667999,-27134.191882271032,3615.0932312010295,-10935.926437377964,1.5533068180084226,1.2168158292770384,2.469869613647461,-3.2826259136199947,2.807349920272827,2.4306197166442876,23.750269412994406,0.07346868515016869,4.704475402831987,-13.333010673522905,0.0,15.021944046020552
118,-26031.51682775987,-23260.869227239597,-22904.59377573498,19731.67922701508,19226.65948749603,-2627.563476562571,7644.009590148959,-1.665132164955139,3.104103088378906,0.654761791229248,-0.8939670324325562,2.9228320121765132,1.6171194314956665,-16.12759828567505,0.0,21.922680735588074,-2.1484971046447865,0.0,-24.483120441436746
119,6401.880856716886,6315.6269954725985,8801.075946419985,35980.27792708308,3434.702623003698,23047.065734863245,8395.314216613786,-2.226202964782715,3.0066778659820557,-1.3831527233123777,-2.3546781539916997,0.5098021030426025,1.4865850210189822,12.755227088928178,12.138915061950684,0.0,18.289303779602093,-20.14538943767548,-23.447346687316873
120,-30941.657255749884,-33464.68349448173,-32956.38872172567,4151.462853760961,26911.507895111947,20722.675323486328,-4292.416572570765,-2.2266433238983154,-0.5495468378067017,1.0855876207351682,-0.18625299632549283,0.161375492811203,2.387899398803711,-18.3046817779541,28.545820713043213,24.823737144470215,0.0,-22.773738205432892,7.308197021484375
121,-435.63884855850574,-14077.205150681155,-28544.755041374436,-15172.98472947374,21096.69174657551,-1929.7599792480114,7799.196243286097,-3.25660514831543,-1.976177215576172,-1.8870896100997925,1.5633786916732788,-0.5006746649742126,0.7794354557991027,-0.6874084472655806,0.0,-14.643335342407227,-3.327620029449485,0.0,0.0
122,-66804.40696898603,-95137.2166539251,-65002.48422987681,138659.51212099747,206241.70561155188,-163146.97265624994,67954.73098754884,-2.01959490776062,0.5247122645378113,0.37515997886657715,2.411008358001709,0.08868284523487091,-0.7046363949775695,12.555885314941406,275.8922755718231,181.26237392425537,307.5107455253601,155.6302860379219,-136.4479124546051
123,15104.28929643016,6940.395247368691,-6170.313597896069,-19043.771283151364,-4022.9786015497025,3943.5386657714844,-9147.143363952637,2.93210220336914,2.57794737815857,-2.2719204425811768,-0.8750770688056947,0.7342465519905089,1.2179991006851199,0.0,1.384806632995561,-13.40649127960205,-29.50539588928226,0.0,21.636497974395773
124,252253.29424224983,96391.31667715947,-40937.14554390608,-158125.53699090847,132016.5823952871,-22832.298278808576,-24862.074851989746,-2.88538122177124,0.7893086671829223,-2.5871589183807377,2.534373998641968,-0.21794340014457703,-0.6761781573295593,-324.369415640831,-29.887378215789806,-282.63471424579626,537.1431827545166,-17.49386303126812,119.53356862068176
125,39931.7187683733,32835.66169376442,16627.31224483682,-12094.376943203908,-7216.832974942413,20155.42984008789,-9996.676445007253,-0.3589442074298858,1.4564788341522215,0.8270888924598694,-0.05171264708042145,1.6485604047775269,2.3913958072662354,21.760542690753933,-11.750113964080787,-17.07838773727418,0.0,-15.957677364349342,8.327889442443848
126,-8604.393391433476,-12505.45102821967,-13629.51990103337,1284.6284320909263,16059.47023884674,32338.90533447262,-18249.344825744647,0.7015068531036376,0.9874761104583742,-1.1710206270217896,-1.57660973072052,0.15508942306041715,-0.6703334450721741,12.881547212600708,0.0,0.0,18.1069016456604,-18.93177777528763,46.17769420146943
127,-48755.144279938984,-39814.820728501414,-35748.49420703416,38618.39949624667,24103.781842114695,-37812.90054321289,8171.439170837402,-3.160764217376709,2.1791858673095703,-2.000511646270752,-0.9490044713020324,3.2491354942321777,1.0521631240844727,-21.974110603332473,22.15874195098877,24.710059165954544,14.196074008941661,20.581960678100586,0.0
128,-12435.72276836396,-14944.410786018308,-34639.17969362335,-22125.936089147097,9348.576755598151,15664.863586425849,-6770.801544189453,-2.485393047332764,1.8257040977478027,2.8295373916625977,-2.975720405578613,-0.024448875337839127,-0.9583076238632202,-24.837160110473675,0.0,-4.5953273773192915,-6.844353675842196,-0.6641468033194542,24.050867557525635
129,10466.961884276954,5122.92722227329,-6667.091813260342,-8603.901516767573,8054.34201548941,-5985.832214355469,7787.537574768057,-1.3997370004653928,1.5290440320968628,0.8874694705009459,0.14675876498222354,-0.7030829191207886,-2.0035126209259038,0.0,4.9731850624084695,-27.996850013732942,-0.6810128688812311,5.750668048858643,0.0
130,-34273.31540615233,-29683.43396631786,-22496.756113224485,5137.529403429966,13529.857380248166,5839.633941650391,2037.6086235046387,0.2201237678527832,-0.17025090754032135,-0.9034565687179564,-0.6428785920143129,0.7106903791427612,1.7001100778579712,11.592847108840942,0.0,9.437751770019542,-13.129979372024525,6.5039575099945175,9.056544303894043
131,-21454.751797217854,-29070.963591201176,-33417.53245620845,4968.5718024928165,31051.63128493615,35983.84857177736,-4526.996612548828,-0.0064826849848032,-0.36274769902229304,2.988221406936645,-2.459418296813965,-0.12434396892786025,-2.6435656547546382,0.0,12.541854381561262,0.0,-12.068653106689453,-15.826588124036789,8.167052268981978
132,88209.11524936854,112958.57170507347,134926.17349882066,-123112.32049691983,-272935.1507264771,204136.56234741217,106906.91471099854,-0.7297961711883546,0.1186109259724617,-1.009217381477356,-3.1448159217834473,1.25545334815979,-1.6858752965927122,0.0,-16.296841949224472,5.967271327972412,-36.09607219696045,0.0,0.0
133,-39971.13435543213,-34154.26820349047,-26066.882851609564,4316.931916682201,5315.578293532468,-1986.8850708007812,8271.622657775895,-2.236995220184326,0.2462935000658035,-1.4035404920578003,-2.243691682815552,0.44521796703338623,0.8301465511322021,3.47137451171875,13.922373950481417,0.0,-46.78921699523926,0.0,0.0
